# spanwise profile  label=P2  x=35  z=0.41  t=33.2  n=97
# y(m) U_x U_y U_z valid
 0  0.141115546  5.70527057e-08 -0.100676961 1
 0.00520833349  0.141115591  1.09327658e-07 -0.100676969 1
 0.010416667  0.141115665  1.99185138e-07 -0.100677013 1
 0.015625  0.14111574  3.02727869e-07 -0.100677118 1
 0.020833334  0.141115829  4.13692163e-07 -0.100677267 1
 0.026041666  0.141115949  5.33860543e-07 -0.100677446 1
 0.03125  0.141116112  6.63473372e-07 -0.100677617 1
 0.0364583321  0.141116381  8.11848793e-07 -0.100677989 1
 0.0416666679  0.141243279  9.28510815e-07 -0.100911267 1
 0.046875  0.141487718  1.05201138e-06 -0.101395689 1
 0.0520833321  0.141676262  1.16738647e-06 -0.101800412 1
 0.0572916679  0.140894964  1.74722936e-06 -0.100217633 1
 0.0625  0.141048267  1.92549192e-06 -0.100536712 1
 0.0677083358  0.141048595  2.23963593e-06 -0.100537151 1
 0.0729166642  0.141079828  2.58407908e-06 -0.100601219 1
 0.078125  0.141107187  2.95743166e-06 -0.100657307 1
 0.0833333358  0.141119152  3.36852622e-06 -0.100681633 1
 0.0885416642  0.141119584  3.82411963e-06 -0.100682192 1
 0.09375  0.141119927  4.31662374e-06 -0.100682616 1
 0.0989583358  0.141120329  4.83914209e-06 -0.100683101 1
 0.104166664  0.141120762  5.41099826e-06 -0.100683607 1
 0.109375  0.141121194  6.02488899e-06 -0.100684084 1
 0.114583336  0.141121596  6.68345001e-06 -0.100684553 1
 0.119791664  0.141121969  7.38984318e-06 -0.100685023 1
 0.125  0.141122311  8.13834504e-06 -0.100685492 1
 0.130208328  0.141122773  8.93277502e-06 -0.100685827 1
 0.135416672  0.141123295  9.78656135e-06 -0.100686304 1
 0.140625  0.141123712  1.06900334e-05 -0.100686729 1
 0.145833328  0.14112404  1.16383153e-05 -0.100687109 1
 0.151041672  0.141124383  1.26320892e-05 -0.100687481 1
 0.15625  0.14112474  1.36783365e-05 -0.100687817 1
 0.161458328  0.141125068  1.47579522e-05 -0.100688092 1
 0.166666672  0.141125381  1.58494913e-05 -0.100688323 1
 0.171875  0.141125798  1.69380637e-05 -0.100688495 1
 0.177083328  0.141126394  1.80132884e-05 -0.100688621 1
 0.182291672  0.141127154  1.90727806e-05 -0.100688763 1
 0.1875  0.141127869  2.01256607e-05 -0.100689113 1
 0.192708328  0.141127765  2.11425486e-05 -0.100689061 1
 0.197916672  0.141127378  2.2177046e-05 -0.100688688 1
 0.203125  0.14112708  2.32541133e-05 -0.100688182 1
 0.208333328  0.14112699  2.43846262e-05 -0.10068763 1
 0.213541672  0.14112702  2.55644045e-05 -0.100687079 1
 0.21875  0.14112705  2.67732503e-05 -0.100686468 1
 0.223958328  0.141127095  2.80021923e-05 -0.100685775 1
 0.229166672  0.141127139  2.92500245e-05 -0.100684948 1
 0.234375  0.141127244  3.05063641e-05 -0.100684129 1
 0.239583328  0.141127363  3.17695412e-05 -0.100683212 1
 0.244791672  0.141127437  3.30374423e-05 -0.100682132 1
 0.25  0.141127542  3.42984094e-05 -0.100681007 1
 0.255208343  0.141127661  3.55532175e-05 -0.100679792 1
 0.260416657  0.141127795  3.67938555e-05 -0.100678504 1
 0.265625  0.141127914  3.80118545e-05 -0.10067714 1
 0.270833343  0.141128018  3.91998656e-05 -0.100675695 1
 0.276041657  0.141128153  4.03496124e-05 -0.100674152 1
 0.28125  0.141128331  4.14498536e-05 -0.100672506 1
 0.286458343  0.141128629  4.25026155e-05 -0.100670941 1
 0.291666657  0.141128823  4.35076327e-05 -0.100669131 1
 0.296875  0.141129017  4.44484576e-05 -0.100667261 1
 0.302083343  0.141121551  4.53004686e-05 -0.100649484 1
 0.307291657  0.141068041  4.59604416e-05 -0.10053616 1
 0.3125  0.140876547  4.6176152e-05 -0.100136124 1
 0.317708343  0.141379192  4.81749121e-05 -0.101177014 1
 0.322916657  0.14119181  4.82407158e-05 -0.100784637 1
 0.328125  0.14113082  4.85904493e-05 -0.100654989 1
 0.333333343  0.141131178  4.90481434e-05 -0.100652762 1
 0.338541657  0.141131639  4.94364904e-05 -0.100650534 1
 0.34375  0.141132146  4.97121982e-05 -0.10064812 1
 0.348958343  0.141132727  4.98717891e-05 -0.100645714 1
 0.354166657  0.141133294  4.99449707e-05 -0.100643277 1
 0.359375  0.14113383  4.99073321e-05 -0.100640804 1
 0.364583343  0.141134337  4.97501969e-05 -0.100638293 1
 0.369791657  0.141134828  4.94750238e-05 -0.100635752 1
 0.375  0.14113532  4.90877319e-05 -0.100633189 1
 0.380208343  0.141135871  4.85312848e-05 -0.100630581 1
 0.385416657  0.141136631  4.78248839e-05 -0.10062813 1
 0.390625  0.141137436  4.69716542e-05 -0.100625701 1
 0.395833343  0.141138256  4.59636613e-05 -0.100623302 1
 0.401041657  0.14113906  4.4790344e-05 -0.100620955 1
 0.40625  0.141139865  4.34468784e-05 -0.100618616 1
 0.411458343  0.141140163  4.19684584e-05 -0.100616068 1
 0.416666657  0.141140193  4.03908962e-05 -0.100613512 1
 0.421875  0.141140237  3.86707579e-05 -0.100611053 1
 0.427083343  0.141140416  3.68089786e-05 -0.100608729 1
 0.432291657  0.141140699  3.48219219e-05 -0.100606538 1
 0.4375  0.141141072  3.27124071e-05 -0.100604609 1
 0.442708343  0.14114131  3.04546429e-05 -0.100602679 1
 0.447916657  0.141141564  2.80859476e-05 -0.100600906 1
 0.453125  0.141141817  2.56082512e-05 -0.100599289 1
 0.458333343  0.141142055  2.30282294e-05 -0.100597829 1
 0.463541657  0.141142264  2.03550389e-05 -0.10059651 1
 0.46875  0.141142428  1.75980458e-05 -0.100595333 1
 0.473958343  0.141142562  1.47726205e-05 -0.100594349 1
 0.479166657  0.141142666  1.18928237e-05 -0.1005935 1
 0.484375  0.141142786  8.96392066e-06 -0.100592904 1
 0.489583343  0.14114286  5.99604618e-06 -0.100592494 1
 0.494791657  0.14114286  3.30256785e-06 -0.100592203 1
 0.5  0.14114286  1.79832148e-06 -0.100592121 1
